ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
00093-0314-01,PillProjectDisc92/images/K0B27Z!ZQX!ERTTN20QPAV5JPZF!RA.JPG,PillProjectDisc36/images/BJU5090R4746DD3GFAQA2V420TW7AJ3.JPG,PillProjectDisc62/images/CFCGRU74R96GQO10LA306-W88K40V6Q.JPG,PillProjectDisc24/images/B8A1NY06S96V2AJ5QCH556F0EY7D2__.JPG,PillProjectDisc14/images/B!UA0LAU!CAO_S0TUBQEOHUSSGO7CE!.WMV,PillProjectDisc44/images/BQX0WWFEQUL!_OK_-QP_8BS52ZS-_-0.JPG,PillProjectDisc51/images/BX8V5YSR9R78AIND_89_1__E__REFGV.JPG,KETOROLAC 10MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;314', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0318-01,PillProjectDisc45/images/BRN39082UW5O_ZOPK2W3CKAG09DOSV6.JPG,PillProjectDisc24/images/B8367K1AKVL7XAIJ7AJ7TE10-AM8D1N.JPG,PillProjectDisc91/images/IPKC6S4E_6RWWKF83GVOFM8ATJGRB2.JPG,PillProjectDisc56/images/C1JARX5VVERM-!FTLP0-O8XWXO9NF!2.JPG,PillProjectDisc33/images/BGYJC672TBA0FSUHOEMEIS3D!ZB31H2.JPG,PillProjectDisc31/images/BE6UHZNNR!ZBO3DR5-M1QH68VLSOVXG.JPG,PillProjectDisc47/images/BTJE_9HTYOJO74C6863VSXLBBIG65!Q.JPG,DILTIAZEM HYDROCHLORIDE Tablets USP,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '93;318', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0319-01,PillProjectDisc100/images/QY--SZD51EQTMA9W_SMMPXTH6VX3!G.JPG,PillProjectDisc65/images/CHCUL5F5Z9GL6ROF0TMHRZPZKNMK26N.JPG,PillProjectDisc103/images/T_GTLIYWG76SOQIO80-TRJAC0SPZ51.JPG,PillProjectDisc51/images/BXIHXXMFZE3KT_DV-BMP2WN_OI1JEAW.JPG,PillProjectDisc103/images/U8BL89_YTFK6KJOE9WLMWM-C7W_5OR.JPG,PillProjectDisc110/images/_PVFFY8WD05J35N61FBQ81IX3MKJ6P.JPG,PillProjectDisc8/images/4W6U5M4UWE4ZAJ0RPMZWLFPD6P7PK5.JPG,DILTIAZEM 60MG TAB,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '93;319', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0320-01,PillProjectDisc7/images/3TM2!RS!V3N25OQ5H4B3JK2_VJUAII.JPG,PillProjectDisc72/images/CO9DXT8MBHO4RTTRQP8DTQJ6HJPIRP7.JPG,PillProjectDisc83/images/CYV7KF_JQH0EI5-A2TEU77_0A016NU_.JPG,PillProjectDisc46/images/BSGJFQE691W9WU0PC5!UMD9MNOZPU_C.JPG,PillProjectDisc75/images/CR54FPHTJ4D13A86SBLKOVIPU8FEYCY.JPG,PillProjectDisc71/images/CN3A08PRZL_7M5TO1KZGX3OZ0BR-73L.JPG,PillProjectDisc85/images/DKSXQ7XYZW8DW7R__74KQSGV7KNPTO.JPG,DILTIAZEM 90MG TAB,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': '93;320', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0321-01,PillProjectDisc9/images/5JXUETTR21U78Q02Q7RGT6A-X6T8-Y.JPG,PillProjectDisc107/images/XJKXSQ8LU!TGPHK-_2!NWHVFLL5X08.JPG,PillProjectDisc68/images/CKEA!DL!KOL1NBSQRID28AD19Z-EJON.JPG,PillProjectDisc108/images/Z-GJQK725P2E1UK5R7VDWABWZ8TV97.JPG,PillProjectDisc26/images/BAFY2-_A9BG_HIP1ZBR0XR61HP-EO2Y.JPG,PillProjectDisc52/images/BY52U8X6WFUAEL5U3H6Z-Y8_B9CWOAW.JPG,PillProjectDisc76/images/CRVG0BPFS4IMN__IGLM6HZ2KB6HIEUG.JPG,DILTIAZEM HYDROCHLORIDE Tablets USP,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': '93;321', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0463-01,PillProjectDisc78/images/CU2-EROB1NV58DEPKOLI8ISJ5SFQ7HU.JPG,PillProjectDisc68/images/CL2VWZBBJ5HFKGTG763PZ2DQF-YMU4S.JPG,PillProjectDisc71/images/CNIB_!PAQQT3GHAMPD1Q0868NZMRX7Q.JPG,PillProjectDisc21/images/B5MDHDE2AXK5YYCJ3RV!51O14TOA01A.JPG,PillProjectDisc53/images/BZJ6Z6F_STCCYFHY09SW3SBQ2_!7XJ1.WMV,PillProjectDisc31/images/BE8IXXXU4A67VOHC9W7QOLP4EXP1JYN.JPG,PillProjectDisc51/images/BXAPDXZ3OFQF6M-V_DLZNBUIH11D1CM.JPG,LAMOTRIGINE Tablets,"{'shape': 'DIAMOND', 'color': 'ORANGE', 'imprint': '9;3;463', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0536-01,PillProjectDisc5/images/2I_N9LHI4AYBUR3K8098DPYA9FHT4X.JPG,PillProjectDisc17/images/B1UEODCYV8TU88!23H7Q09ETS5TVYD3.JPG,PillProjectDisc73/images/COW4!ZZWD05QCCVFAANUZ_YZA6KDMP.JPG,PillProjectDisc54/images/B_GD1EG0UM!7BSPYEDXYLIOETO5FR6.JPG,PillProjectDisc27/images/BB7Y9HCTZ834OJT4FY-0_MKNDBM3YS8.JPG,PillProjectDisc104/images/V1CP7-YJ!XNZZ!KKZH2B8XD-L2FRJO.JPG,PillProjectDisc35/images/BI02W1QRO6V_HG8LTP067YZKERZRIQU.JPG,NAPROXEN SODIUM Tablets USP,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;536', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0537-01,PillProjectDisc103/images/TN5SPAV44I0FRTHSUF3RZFLTT7B!RD.WMV,PillProjectDisc29/images/BD0O063-JQZOIX!FSWDN1-BYL!0R!QY.JPG,PillProjectDisc67/images/CJAR-N1QNOWJ5P5VV34Z7Z-36WJ54!P.JPG,PillProjectDisc99/images/QB9WE!BVKDHOB0TJ7Q6HA!YNOG3M!H.JPG,PillProjectDisc85/images/DRKYZGYUGPYXMDBHS1-U2IF-!O21EC.JPG,PillProjectDisc109/images/_-XQ11B1A7AE484DJZBSIJI2OF2-MA.JPG,PillProjectDisc4/images/1QO80OOR9REGTZFHCH0GU4DP-I2ILW.JPG,NAPROXEN SODIUM Tablets USP,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;537', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0657-01,PillProjectDisc89/images/GVB363BZ3IQEM2ZQ!CV--UPLCWZOII.JPG,PillProjectDisc47/images/BTH7QG1Z5-NFDE8GPVZ79AFPMIVH1UZ.JPG,PillProjectDisc49/images/BV4T23DAIQ5X5QEV!AWA4!06X7ZXJ!_.JPG,PillProjectDisc100/images/QYOJFAFU!HO_HKBH494D04K2YCN4ZP.JPG,PillProjectDisc79/images/CUWS3U7L!5GX4Z85XRUIRX!NPYY83OX.JPG,PillProjectDisc59/images/CCSZN7-OJ7XOOJFAP_1S92E3KT_1WPG.JPG,PillProjectDisc67/images/CJQW!O66I!QVXQ8N2ASB!288WOFIXRF.JPG,CALCITRIOL Capsules,"{'shape': 'OVAL', 'color': ['ORANGE', 'YELLOW'], 'imprint': '93;657', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
00093-0658-01,PillProjectDisc14/images/B!P_IH2TZKWZFIM9DZTIUYT02XOE1ST.JPG,PillProjectDisc76/images/CS-M5_YRGNUWUUJZPR!D510GOKL90G.JPG,PillProjectDisc86/images/EJUNND4NAYLD42I7CN6QKCWGUB1HOI.JPG,PillProjectDisc74/images/CQP-DD5JO5B56CV_TZBV7G017OYMJC5.JPG,PillProjectDisc42/images/BOQ06YBVZ6CPPJ1NM4NH86IUJHNJ9S_.JPG,PillProjectDisc14/images/B-2BLK3UGUCA5K!KJQECCK-IL68H4DZ.JPG,PillProjectDisc81/images/CWODVAK5BL0_E-5UVMHJB2C!P_J4UK!.JPG,CALCITRIOL 0.5MCG CAP,"{'shape': 'OVAL', 'color': ['BROWN', 'RED'], 'imprint': '93;658', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
00093-0670-06,PillProjectDisc47/images/BU0TCMZJ8VW0Z1XU1B2A!2EPSM3B-WY.JPG,PillProjectDisc32/images/BFA-JXKO0M6R7GKQ-1!TBV1J5MDDNTK.JPG,PillProjectDisc82/images/CXDFVK-3VYB6F9VBY8U218WA55AJROQ.JPG,PillProjectDisc89/images/HJ3ZIF_IWD925G2ARJYQL8-OMMDMT8.JPG,PillProjectDisc6/images/30-!5LV502FK471-Z0X709NIFWO4JX.JPG,PillProjectDisc106/images/WYY-C5LPBE-__SVA_XI7UW2PU8W6VT.JPG,PillProjectDisc55/images/C06WMQIAKE2H_O1YRE5MW4HW-_LR2!W.JPG,GEMFIBROZIL Tablets USP,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;670', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0688-01,PillProjectDisc51/images/BX1JE0UOP2O65GMAA56GCJIW60_W834.JPG,PillProjectDisc56/images/C6X76969RUI07LG4UH7OLOVDP7X0YS.JPG,PillProjectDisc39/images/BM20QQQZH41J662QG0OG5GWCD-HGYIO.JPG,PillProjectDisc23/images/B78TTM29NPPOG8VOYBY7L568XG231X5.JPG,PillProjectDisc17/images/B17M13TLI4SOB_G95YSLK2P8M1D5MCB.JPG,PillProjectDisc29/images/BD1O7FLFZ5UT!ILDXPIHDBGADD972C5.JPG,PillProjectDisc93/images/KOT_!FY1C82O3!GM3RKTS9_SUDIUQN.JPG,"LAMOTRIGINE Tablets (chewable, dispersible)","{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;688', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0711-01,PillProjectDisc26/images/B9NU1U57!DQH-1-_P0Z12DDLVM431-N.JPG,PillProjectDisc6/images/30UX-J5Y_C1QVSBEOZOU4C!COB_0ID.JPG,PillProjectDisc36/images/BIYCS3TJ_N_QEEKRGZRUIID-M6!RDY.WMV,PillProjectDisc23/images/B73H73SCNSVH-PPDPQ4SDRD1OB2H5CP.JPG,PillProjectDisc80/images/CVT3XCFKTJ--PFOF!R-94WW129LNRM.JPG,PillProjectDisc39/images/BMHZWTAFS0Q7XAFHWCYIFW99XCDLIMA.JPG,PillProjectDisc40/images/BMPSWT7ETTIKDO11_TFY5A6BD0Z86WD.JPG,FLURBIPROFEN 100 MG,"{'shape': 'ROUND', 'color': 'BLUE', 'imprint': '93;711', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0738-56,PillProjectDisc45/images/BS0BYJ9XV56P8ON5J-430UK9BO_BYJO.JPG,PillProjectDisc92/images/JD_YBL6RFHM-HFAN!H-SYKKNWOLZU.JPG,PillProjectDisc76/images/CS3X87Z-PK3OAVE42O110HNZPVVE5VD.JPG,PillProjectDisc16/images/B1!G5UX9L0DLX8O9_V_ZP!0ZSBJ8RZO.JPG,PillProjectDisc74/images/CQNSDID7MIEVCY2KWQH_I9Q-S_CDL15.JPG,PillProjectDisc12/images/8HZRJE!PFH_OQALJQ54SLOL4MALGMS.JPG,PillProjectDisc77/images/CSVOB6WGU-V9OXB06!Z05MXYX1P7C4G.JPG,DONEPEZIL 5MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'TEVA;738', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0739-98,PillProjectDisc35/images/BI4YA32MK-B5NS42U5!XXIC_CXGBWTH.WMV,PillProjectDisc106/images/WEJ112_NBKPDGL60!AW0LJIOBO1FV4.JPG,PillProjectDisc49/images/BW!8PZAIWLXLZPQ68WL78IE6WDRELZN.JPG,PillProjectDisc29/images/BCVJRD7R0L4EYJT32DTY2W4!-ACX3SP.JPG,PillProjectDisc49/images/BVYVNU45SQ5STAUQI-6U6SF190-M69L.JPG,PillProjectDisc45/images/BRZH4AWUCQ8S!KGH6LWH9G_W550Q2JR.JPG,PillProjectDisc61/images/CDWT52UBT0K8!5CTWLI3NI1I8SXAP!T.JPG,DONEPEZIL 10MG TAB,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': 'TEVA;739', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0752-01,PillProjectDisc10/images/71KX7RU84FK!5PRA3MINLSWCK44-O5.JPG,PillProjectDisc48/images/BV!AXYD06Y0YDYMJC63SF5YLD7JEBBL.JPG,PillProjectDisc109/images/ZY-QUYJZ0ISSLN47X471CDPE-UO5VT.JPG,PillProjectDisc109/images/ZZMY3_ZY4PT!KY!EU5BSH7YLLH9HM6.JPG,PillProjectDisc28/images/BC30WBH6VKOWHG57T6KIKF-_7GS34BP.JPG,PillProjectDisc49/images/BV7LK11CUB3LOTU3E6YELGRATME5-NE.JPG,PillProjectDisc57/images/CAGXYDAHVNX3S7THAR0NY97AI_YZLH3.JPG,ATENOLOL Tablets USP,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;752;TEVA', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0753-01,PillProjectDisc88/images/GNEW9NXD-H-4LTHQX_HYJD-CBQK4QG.JPG,PillProjectDisc53/images/BZ7HPDXXANS7HB6GB0_P953WKK2V12B.JPG,PillProjectDisc104/images/UOE485CE0Q5KX5-KQ9_BBBUTLGYXI-.JPG,PillProjectDisc3/images/0GHFBEVS728J02QFVJ-B!!-ZSQ_VMX.JPG,PillProjectDisc91/images/IV1CSNI3ZEK-!G88!JOBD7DZW!_ZA4.JPG,PillProjectDisc106/images/X-E72WXVO!K9H2T413FKLDQ3WZNJXT.JPG,PillProjectDisc84/images/CZTVR6F4WCKUGYM!3VHCOQX_TR7A1PD.JPG,ATENOLOL Tablets USP,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '753;TEVA', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0755-06,PillProjectDisc109/images/ZUNFC5U!Q5WU8WYFRS5J-JQK165FDQ.JPG,PillProjectDisc57/images/CAJ8Z5YNJPTQKL0MG8C38962NU6B4NU.JPG,PillProjectDisc60/images/CDNXX8BVXX6FNZHKRF-4A7A9FX6_RW0.JPG,PillProjectDisc51/images/BXJS6-WMEOBKYEK!-IXIP3TQJANQ9BV.WMV,PillProjectDisc19/images/B3MEXI4830866FHYAESV1FBSBIR_WC!.JPG,PillProjectDisc33/images/BG4M7G2PTVOJZ1GSJA3D!_6IQX68U!K.JPG,PillProjectDisc66/images/CICMK8Y0AH8MVLJK7OKU2X_P4PE9D0R.JPG,DIFLUNISAL Tablets USP,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': '755;93', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0757-01,PillProjectDisc43/images/BQ1J-PM4!42439K1G43SM!6H9Z79M-J.JPG,PillProjectDisc19/images/B2Y0M1Z_V!EGV_NVK32E88OJUIT4D_2.JPG,PillProjectDisc80/images/CVN2BS!115PU!-Z_73YQRK136N8TANO.JPG,PillProjectDisc70/images/CM9WHV3MLB-6LEJE5J3ZF!XROC9WSLF.JPG,PillProjectDisc96/images/NPROTKXB0GNYKSZ9OI32FB2FJVAVNG.JPG,PillProjectDisc70/images/CM7KI11-X89AQ8!E9TW8DT_3MIX9IH0.JPG,PillProjectDisc87/images/F304RO0UFXC9IH9_KRIFNTWB4!C_3O.JPG,PIROXICAM Capsules USP,"{'shape': 'CAPSULE', 'color': 'GREEN', 'imprint': '93;757;93;757', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
00093-0771-98,PillProjectDisc99/images/Q3EAJFOG_GMTLD1-B!O2CJ5LP_FUXJ.JPG,PillProjectDisc91/images/JBD!_CG9NHK5MOHBCL97WTTX9KLQPR.JPG,PillProjectDisc18/images/B2O4PFNZAXLXNG8VJ-94Z3EY07HEZ1Y.JPG,PillProjectDisc78/images/CU1__GQEB!IJGVL635FQP-TZ!L5_PYQ.JPG,PillProjectDisc88/images/F_JB8T_FR_72XLFWVY0_4!T2JF4BVS.JPG,PillProjectDisc100/images/RB1_KBRVLA9CFKN3GQF-SX!PD5L!9O.JPG,PillProjectDisc88/images/FUA4HQ4RQ7BHMSLOYFS1WSLN4X7HRO.JPG,"PRAVASTATIN SODIUM Tablets, USP","{'shape': 'ROUND', 'color': 'PINK', 'imprint': 'TEVA;771', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0778-01,PillProjectDisc59/images/CCO4K1JURT314WURB-PSRB0!J546MC.JPG,PillProjectDisc63/images/CG1IG-VZSS5QYWXMR5L!1XBY!DQ5GKK.JPG,PillProjectDisc3/images/-W1E9V9F_EBGNGMPLMR0W5TBWKFY!3.JPG,PillProjectDisc41/images/BNQ_A-RTXS53KDKOYF0!A90OGG26PXC.JPG,PillProjectDisc100/images/RBB0WYTC4SY!KL8UEF9ZFVZ_GQV5SO.JPG,PillProjectDisc24/images/B8COFAH9SPW8N7UC0JMD-2T70-XCEOK.JPG,PillProjectDisc30/images/BDKYKZR4OGPSK5UKMOZ_H!M2BV_9FB.JPG,"CARBAMAZEPINE Tablets, USP","{'shape': 'ROUND', 'color': 'PINK', 'imprint': '93;93;778', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0782-01,PillProjectDisc76/images/CRUROKSTTL5L2DRHFH7AJF0UOKPZ-ZU.JPG,PillProjectDisc101/images/RXD6DTBCBRUPK3OLEZ6C!8IHRHLCOS.JPG,PillProjectDisc7/images/4BE3E!HBLL9MVUGCLC!NPZ7VIGF1HC.JPG,PillProjectDisc87/images/FHC8WS0X!VS!N-L0N9228MEMJLCKTG.JPG,PillProjectDisc14/images/B-2!_W7X1OWF7ZQPEC9EJD5RO_A3EFK.JPG,PillProjectDisc61/images/CE2438DVSPTCB9OOT23DK5YJ3OEKO-6.JPG,PillProjectDisc62/images/CF0!EENEXQYM8I67H5FX9JD91CE483F.JPG,TAMOXIFEN TAB 20MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;782', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0784-06,PillProjectDisc103/images/T_3UR!DEL152PWP_JZ8L_YIS59M203.JPG,PillProjectDisc30/images/BD_Y1SC5X7_F76Z-855Q7OQ6T4!K60.WMV,PillProjectDisc54/images/B_T!SG-1-EBYPTYVC!8R5KZ!3RJBJD6.JPG,PillProjectDisc92/images/JWY2Y!2MHYQC7HLMI1L9NCCJ7RSHSM.JPG,PillProjectDisc14/images/B!BE!4XFRMTHCXAF8D2EHR06MVFCX3S.JPG,PillProjectDisc11/images/87ZQM9L2X0IB8DDTK97G!-YSX85TK7.JPG,PillProjectDisc38/images/BLISYZ91TBC9I7_-CC00JCK67D0KF4!.JPG,TAMOXIFEN CITRATE 10MG TABS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;784', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0787-01,PillProjectDisc87/images/FI3-V35AA70V_XFGAFEJOJ8_99SRML.JPG,PillProjectDisc62/images/CEPM!3AIHYECYN4KBLZ2BI6VAYL6IIP.JPG,PillProjectDisc72/images/CNZN10DA5YPLLNN1M56WD7EI!CCASJ1.JPG,PillProjectDisc58/images/CBN1BK3M8XMICCJP52OIHCYW09Y9D42.WMV,PillProjectDisc85/images/DOT1Z0FI59EAX82HPXCBU3RQVXRH1W.JPG,PillProjectDisc64/images/CGOCH9_RJBYOBRWAK90UAQ9KW!W0EJ7.JPG,PillProjectDisc86/images/EMPUTSB3BEO1MJ8WDHS2R9PGPSQFEC.JPG,ATENOLOL Tablets USP,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '787;TEVA', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0812-01,PillProjectDisc55/images/C0324_T4CM9-HFXY4YYA9IW8WQ-SV_I.JPG,PillProjectDisc69/images/CM-HIFEVK0R2XULGV4OCIUTIWEG87QJ.JPG,PillProjectDisc8/images/4LTKI8WJ35V8J3EGFQYOBJKE3CRP3!.JPG,PillProjectDisc7/images/48IH4SRL3Z1KVY83ZNWZ8PCZPNQVX2.JPG,PillProjectDisc105/images/VGUVAWL82SQ7BK5RSBVJ2WTAQX252J.JPG,PillProjectDisc4/images/0YO_A33TR0KJ61X4DKMNI4WESP-6NA.JPG,PillProjectDisc81/images/CWFJUGOT0E5L1I09WI6MPPXIT6JE!WS.JPG,NORTRIPTYLINE 50MG CAP,"{'shape': 'CAPSULE', 'color': 'WHITE', 'imprint': 'TEVA;50mg;0812', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00093-0832-10,PillProjectDisc80/images/CW-CQ5VSG543!HN1TS!MPNOML1ZFRFK.JPG,PillProjectDisc73/images/COZ3K3D38HZOSZXLK6CXYPKLY_008KK.JPG,PillProjectDisc57/images/CAEUTL__FZXE50IMG7816UP06N841-8.WMV,PillProjectDisc8/images/4U89JY3X4QNJOAH-OWHS7GC662FWAM.JPG,PillProjectDisc8/images/5HEJ60ZBS2G!V!7VCRLB-YGEB64!H5.JPG,PillProjectDisc56/images/C1BSL-1J9WZNA3K19CU3O!1SA3FEX5O.JPG,PillProjectDisc7/images/3W9CCX3CDV_GI05EWGE9XCLQ5MQPR9.JPG,CLONAZEPAM TAB 0.5MG,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '832;TEVA', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0852-53,PillProjectDisc95/images/MVU84F8SV93HL6DDLN95RJ3_!4VZSX.WMV,PillProjectDisc20/images/B4NPUC7!3OA-K7XVY!JPY5L4VXPQUBH.JPG,PillProjectDisc57/images/CAOMNHWRZGCRPARJLZGE_CB_EI58A6I.JPG,PillProjectDisc70/images/CM9N!MPUH1AMHP42EDVGAO-V_9SGV0O.JPG,PillProjectDisc79/images/CUOIZIILKMGFXYE4OI3!MLBI5MOS58R.JPG,PillProjectDisc22/images/B5VKHW0UIUU7Z!HMY2X-B9FC19N95_I.JPG,PillProjectDisc89/images/HBR6W1KLF-PYT_HD5VR7T!B1Y0YXDK.JPG,Metronidazole,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;93;852', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0892-01,PillProjectDisc24/images/B8M730G3!L!SK5JH01GMP193S6VCC8M.JPG,PillProjectDisc74/images/CQTCMKBJXVUOGOFDGQ5PP42UJUQN6UT.JPG,PillProjectDisc105/images/VIDISXL4W_RIR4WQFKPNGX!OOFWMIV.JPG,PillProjectDisc98/images/PDJEQMZG!ZLI305XKPBGG4!GD!JF_D.JPG,PillProjectDisc87/images/F6AZ_TA!YYCGZXS9PPXDDKUFF0D8O6.JPG,PillProjectDisc44/images/BQL9ZE9E5_!XFUJOGCFAKU8FF2GNC_A.JPG,PillProjectDisc86/images/E3ALF96MUZFEIILKODS-D0HRM1DXXZ.JPG,ETODOLAC 400MG TAB,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '93;892', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0900-01,PillProjectDisc65/images/CHPDOJA1ME!3AJ1SCGY8JGD-W6JAVPG.JPG,PillProjectDisc61/images/CEBGKTXSUWLIBYUYGGJOF67Y4OI_5XX.JPG,PillProjectDisc57/images/CAKRG6XEENPIS7H9ZXHXU3J4A6I47OA.JPG,PillProjectDisc79/images/CV8KILQSO26AF7UZX_VX77P0EK2F4I5.JPG,PillProjectDisc100/images/QZROGE3OVCHBQW!2BGTLDSV5M1BS!Q.JPG,PillProjectDisc34/images/BHHL4SGLJW6RQAHCCFTW01DO8XD7DID.JPG,PillProjectDisc38/images/BKZAOG21LRVIBSYFR32C80P5GW1BAQP.JPG,"KETOCONAZOLE Tablets, USP","{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;900', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0924-01,PillProjectDisc34/images/BH5YU_3OMG5I8BQ7I8_C6T6!O6CXIR!.JPG,PillProjectDisc78/images/CU6_DJ31T_!JBCH-QS3G!W2W9PA8RDL.JPG,PillProjectDisc69/images/CM-J2G!QJCC4H-O3XZTOQZ4OV-EQOB!.JPG,PillProjectDisc9/images/5WW0DWL456PJ0V7YY56-IZXAZ-OEGK.JPG,PillProjectDisc108/images/Z482WXMZAPN-73JSFXRKVMCUJKDCC5.JPG,PillProjectDisc71/images/CNT6I!U2ON_N9-_LIETIJH_2QMR1_!-.JPG,PillProjectDisc86/images/E107EVER-W0!YZSNX12IV-KRHC0SP!.JPG,OXAPROZIN Tablets USP,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '9;3;0924', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0926-06,PillProjectDisc88/images/GNHSO1_D16E_SIP23RDLGLZJRIRE5T.JPG,PillProjectDisc5/images/1TO463C_FU2D4_GVON0L0T3GTUXPB2.JPG,PillProjectDisc22/images/B5_!5EMMMWAKZX5SP49LQS0AURAOEJJ.JPG,PillProjectDisc11/images/8-S8P75NIDKEI1SHAOA437Y!Z!2CT9.JPG,PillProjectDisc91/images/J694RW0MNHH0!!EIBAQ_E_EOHIJFEC.JPG,PillProjectDisc108/images/YBO3R-M0961C5!8!T85K2BRA08BC9A.JPG,PillProjectDisc109/images/Z5_4RM81SG2W92452ZSVIXUBHXZB1N.JPG,LOVASTATIN Tablets USP,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '926;TEVA', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0928-06,PillProjectDisc107/images/XMT1A880DIJLFR87A_859W7DPCJFL1.JPG,PillProjectDisc82/images/CXMXDEZGW48DV-ND2UU573DBJFPC4B7.JPG,PillProjectDisc52/images/BYF!W5C08NWG0GQAMKQAHO2J22S9SZG.JPG,PillProjectDisc47/images/BTVJM6WE4FFI-IC2LHYU7N4330YF_C5.WMV,PillProjectDisc90/images/I!F!-NOYOYM8XO2IM8MC4ZM2V-YQK3.JPG,PillProjectDisc23/images/B72Z!O0J09ZZF3HXA4LJLM!560VWQ9C.JPG,PillProjectDisc8/images/4M1!1E-TOXX25H-CE61JYJ7LLA4NF4.JPG,Lovastatin,"{'shape': 'ROUND', 'color': 'GREEN', 'imprint': '928;93', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0948-05,PillProjectDisc18/images/B2Q4OZDAMBXSL44ZY!!CQ3IQ4CQ4C0-.JPG,PillProjectDisc6/images/2T7!1N_A_TC986P!2N9YX6XQYXSDL_.JPG,PillProjectDisc109/images/Z8YY266P7O1HX0JWRW08IZ4PYAS!TW.JPG,PillProjectDisc85/images/CZYQ4LZVRRYLRF0UWTE6TB18GID!9ZL.JPG,PillProjectDisc109/images/_0FXG-TU8NP_7Z433CO876NV2O5322.JPG,PillProjectDisc43/images/BPLR19R_74NUK!ZEIZURI!70A5POMRZ.JPG,PillProjectDisc7/images/48HG7089CLY614MWP5HWMJH86KEDE.JPG,DICLOFENAC POTASSIUM 50 MG,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': '93;948', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
